feature,mean_abs_shap
n_clicks,4.7077074
recency_days,0.50424594
segment_high_intent,0.4857746
n_sent,0.31356454
avg_time_between_events_hours,0.29450703
segment_loyal_customer,0.17992978
segment_price_sensitive,0.09728967
strategy_fixed,0.08647558
segment_low_engagement,0.07902286
segment_new_cold_customer,0.05666971
first_channel_email,0.0482533
journey_length,0.036260214
last_channel_ad,0.022759065
n_opens,0.021203155
last_channel_social,0.019039795
dominant_channel_ad,0.013302936
last_channel_offer,0.011901673
dominant_channel_email,0.01083981
dominant_channel_social,0.009421316
strategy_trigger,0.0075837504
last_channel_email,0.00719074
dominant_channel_offer,0.006101965
strategy_hybrid,0.0028966935
first_channel_social,0.0024311051
first_channel_ad,0.0021987963
first_channel_offer,0.0013455113
