feature,mean_abs_shap
n_opens,3.6011276
n_clicks,2.7690473
recency_days,0.36963987
segment_high_intent,0.3236449
segment_new_cold_customer,0.25916934
segment_low_engagement,0.21395625
n_sent,0.21109384
journey_length,0.109567426
segment_price_sensitive,0.081970416
avg_time_between_events_hours,0.07973379
strategy_fixed,0.079385996
last_channel_social,0.0391421
first_channel_email,0.038828522
strategy_hybrid,0.020248098
segment_loyal_customer,0.01836842
dominant_channel_email,0.014964855
last_channel_ad,0.013040482
first_channel_social,0.010614675
dominant_channel_social,0.009243127
dominant_channel_ad,0.004866756
dominant_channel_offer,0.0045655183
last_channel_offer,0.0034250712
last_channel_email,0.0023523837
strategy_trigger,0.00096837827
first_channel_offer,0.00038239593
first_channel_ad,0.0
