user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
8000,8000,2,Low Engagement,hybrid_random_forest,1.0
8001,8001,1,High Intent,hybrid_random_forest,1.0
8002,8002,4,Loyal Customer,hybrid_random_forest,1.0
8003,8003,3,Price Sensitive,hybrid_random_forest,0.99
8004,8004,4,Loyal Customer,hybrid_random_forest,1.0
8005,8005,2,Low Engagement,hybrid_random_forest,1.0
8006,8006,3,Price Sensitive,hybrid_random_forest,1.0
8007,8007,3,Price Sensitive,hybrid_random_forest,1.0
8008,8008,2,Low Engagement,hybrid_random_forest,1.0
8009,8009,4,Loyal Customer,hybrid_random_forest,0.99
8010,8010,2,Low Engagement,hybrid_random_forest,0.98
8011,8011,2,Low Engagement,hybrid_random_forest,1.0
8012,8012,2,Low Engagement,hybrid_random_forest,1.0
8013,8013,2,Low Engagement,hybrid_random_forest,1.0
8014,8014,2,Low Engagement,hybrid_random_forest,1.0
8015,8015,3,Price Sensitive,hybrid_random_forest,1.0
8016,8016,4,Loyal Customer,hybrid_random_forest,1.0
8017,8017,2,Low Engagement,hybrid_random_forest,0.97
8018,8018,4,Loyal Customer,hybrid_random_forest,1.0
8019,8019,1,High Intent,hybrid_random_forest,0.99
8020,8020,3,Price Sensitive,hybrid_random_forest,1.0
8021,8021,3,Price Sensitive,hybrid_random_forest,1.0
8022,8022,2,Low Engagement,hybrid_random_forest,1.0
8023,8023,2,Low Engagement,hybrid_random_forest,0.99
8024,8024,2,Low Engagement,hybrid_random_forest,1.0
8025,8025,2,Low Engagement,hybrid_random_forest,1.0
8026,8026,2,Low Engagement,hybrid_random_forest,1.0
8027,8027,1,High Intent,hybrid_random_forest,1.0
8028,8028,3,Price Sensitive,hybrid_random_forest,1.0
8029,8029,1,High Intent,hybrid_random_forest,1.0
8030,8030,2,Low Engagement,hybrid_random_forest,1.0
8031,8031,2,Low Engagement,hybrid_random_forest,1.0
8032,8032,4,Loyal Customer,hybrid_random_forest,1.0
8033,8033,2,Low Engagement,hybrid_random_forest,1.0
8034,8034,2,Low Engagement,hybrid_random_forest,1.0
8035,8035,2,Low Engagement,hybrid_random_forest,1.0
8036,8036,2,Low Engagement,hybrid_random_forest,1.0
8037,8037,1,High Intent,hybrid_random_forest,0.99
8038,8038,3,Price Sensitive,hybrid_random_forest,1.0
8039,8039,2,Low Engagement,hybrid_random_forest,0.99
8040,8040,2,Low Engagement,hybrid_random_forest,1.0
8041,8041,3,Price Sensitive,hybrid_random_forest,1.0
8042,8042,4,Loyal Customer,hybrid_random_forest,1.0
8043,8043,2,Low Engagement,hybrid_random_forest,1.0
8044,8044,4,Loyal Customer,hybrid_random_forest,1.0
8045,8045,2,Low Engagement,hybrid_random_forest,1.0
8046,8046,2,Low Engagement,hybrid_random_forest,0.99
8047,8047,4,Loyal Customer,hybrid_random_forest,1.0
8048,8048,2,Low Engagement,hybrid_random_forest,1.0
8049,8049,4,Loyal Customer,hybrid_random_forest,0.99
8050,8050,4,Loyal Customer,hybrid_random_forest,1.0
8051,8051,4,Loyal Customer,hybrid_random_forest,1.0
8052,8052,2,Low Engagement,hybrid_random_forest,1.0
8053,8053,2,Low Engagement,hybrid_random_forest,0.99
8054,8054,4,Loyal Customer,hybrid_random_forest,1.0
8055,8055,2,Low Engagement,hybrid_random_forest,1.0
8056,8056,4,Loyal Customer,hybrid_random_forest,1.0
8057,8057,3,Price Sensitive,hybrid_random_forest,0.99
8058,8058,5,New Cold User,hybrid_random_forest,0.99
8059,8059,2,Low Engagement,hybrid_random_forest,1.0
8060,8060,2,Low Engagement,hybrid_random_forest,1.0
8061,8061,3,Price Sensitive,hybrid_random_forest,1.0
8062,8062,2,Low Engagement,hybrid_random_forest,1.0
8063,8063,3,Price Sensitive,hybrid_random_forest,0.99
8064,8064,2,Low Engagement,hybrid_random_forest,1.0
8065,8065,3,Price Sensitive,hybrid_random_forest,0.99
8066,8066,2,Low Engagement,hybrid_random_forest,1.0
8067,8067,4,Loyal Customer,hybrid_random_forest,1.0
8068,8068,1,High Intent,hybrid_random_forest,1.0
8069,8069,2,Low Engagement,hybrid_random_forest,1.0
8070,8070,2,Low Engagement,hybrid_random_forest,1.0
8071,8071,2,Low Engagement,hybrid_random_forest,1.0
8072,8072,2,Low Engagement,hybrid_random_forest,0.99
8073,8073,3,Price Sensitive,hybrid_random_forest,0.99
8074,8074,4,Loyal Customer,hybrid_random_forest,1.0
8075,8075,2,Low Engagement,hybrid_random_forest,1.0
8076,8076,2,Low Engagement,hybrid_random_forest,1.0
8077,8077,2,Low Engagement,hybrid_random_forest,1.0
8078,8078,4,Loyal Customer,hybrid_random_forest,1.0
8079,8079,2,Low Engagement,hybrid_random_forest,1.0
8080,8080,2,Low Engagement,hybrid_random_forest,0.99
8081,8081,2,Low Engagement,hybrid_random_forest,1.0
8082,8082,2,Low Engagement,hybrid_random_forest,1.0
8083,8083,3,Price Sensitive,hybrid_random_forest,1.0
8084,8084,2,Low Engagement,hybrid_random_forest,1.0
8085,8085,3,Price Sensitive,hybrid_random_forest,1.0
8086,8086,2,Low Engagement,hybrid_random_forest,1.0
8087,8087,1,High Intent,hybrid_random_forest,1.0
8088,8088,2,Low Engagement,hybrid_random_forest,0.99
8089,8089,3,Price Sensitive,hybrid_random_forest,1.0
8090,8090,2,Low Engagement,hybrid_random_forest,1.0
8091,8091,2,Low Engagement,hybrid_random_forest,1.0
8092,8092,4,Loyal Customer,hybrid_random_forest,0.99
8093,8093,4,Loyal Customer,hybrid_random_forest,0.99
8094,8094,1,High Intent,hybrid_random_forest,0.99
8095,8095,2,Low Engagement,hybrid_random_forest,0.97
8096,8096,2,Low Engagement,hybrid_random_forest,1.0
8097,8097,2,Low Engagement,hybrid_random_forest,1.0
8098,8098,2,Low Engagement,hybrid_random_forest,1.0
8099,8099,2,Low Engagement,hybrid_random_forest,1.0
8100,8100,2,Low Engagement,hybrid_random_forest,1.0
8101,8101,4,Loyal Customer,hybrid_random_forest,1.0
8102,8102,3,Price Sensitive,hybrid_random_forest,1.0
8103,8103,2,Low Engagement,hybrid_random_forest,0.99
8104,8104,1,High Intent,hybrid_random_forest,1.0
8105,8105,1,High Intent,hybrid_random_forest,0.99
8106,8106,4,Loyal Customer,hybrid_random_forest,0.99
8107,8107,4,Loyal Customer,hybrid_random_forest,1.0
8108,8108,4,Loyal Customer,hybrid_random_forest,1.0
8109,8109,4,Loyal Customer,hybrid_random_forest,1.0
8110,8110,2,Low Engagement,hybrid_random_forest,1.0
8111,8111,2,Low Engagement,hybrid_random_forest,1.0
8112,8112,3,Price Sensitive,hybrid_random_forest,1.0
8113,8113,3,Price Sensitive,hybrid_random_forest,1.0
8114,8114,2,Low Engagement,hybrid_random_forest,1.0
8115,8115,2,Low Engagement,hybrid_random_forest,1.0
8116,8116,1,High Intent,hybrid_random_forest,1.0
